Fecha de extracción,Hora ejecución,Timestamp ejecución,Ciudad,Nombre,Promoción (texto),Descuento normal (%),Rating,Reviews Number,Categoria,Link,Prime,Descuento prime,Tipo de reparto,Estado
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,sevilla,Buga Ramen,-,-,96%,(106),-,https://glovoapp.com/es/es/sevilla/stores/buga-ramen-sevilla,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,madrid,VICIO,-,-,97%,(500+),-,https://glovoapp.com/es/es/madrid/stores/vicio-madrid,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,madrid,Five Guys,-,-,95%,(500+),-,https://glovoapp.com/es/es/madrid/stores/five-guys-madrid,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,madrid,Subway,-,-,96%,(284),-,https://glovoapp.com/es/es/madrid/stores/subway-madrid,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,madrid,Vira Vira,-,-,98%,(500+),-,https://glovoapp.com/es/es/madrid/stores/vira-vira-madrid,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,madrid,Go! Sushing,2x1 algunos productos | -30% algunos productos,-30,96%,(290),-,https://glovoapp.com/es/es/madrid/stores/go-sushing-madrid,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,barcelona,VICIO,-,-,97%,(396),-,https://glovoapp.com/es/es/barcelona/stores/vicio-barcelona,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,barcelona,Wok To Walk,-10% algunos productos,-10,96%,(500+),-,https://glovoapp.com/es/es/barcelona/stores/wok-to-walk-bcn,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,barcelona,Mustafa's Can Gemüse Kebap (Universidad),-10% algunos productos,-10,95%,(500+),-,https://glovoapp.com/es/es/barcelona/stores/mustafa-cans-gemuse-kebap-barcelona,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,barcelona,CocoaCabana,2x1 algunos productos | -25% algunos productos,-25,92%,(279),-,https://glovoapp.com/es/es/barcelona/stores/la-guarra-burger-barcelona,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,barcelona,Lamif,-,-,99%,(301),-,https://glovoapp.com/es/es/barcelona/stores/obuns-barcelona,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,las-palmas-de-gran-canaria,Taco Bell,-50% algunos productos,-50,93%,(358),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/taco-bell-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,las-palmas-de-gran-canaria,KFC,-,-,91%,(382),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/kfc-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,las-palmas-de-gran-canaria,ADK Doner Kebab,-,-,96%,(164),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/adk-doner-kebab-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,las-palmas-de-gran-canaria,MeLoComo,-,-,100%,(108),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/melocomo-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,las-palmas-de-gran-canaria,Sakura l,-,-,97%,(23),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/sakura-l-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,tenerife-santa-cruz-la-laguna,McDonald's®,2x1 algunos productos,-,93%,(500+),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/mcdonalds-tnf,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,tenerife-santa-cruz-la-laguna,Goiko,-30% algunos productos,-30,97%,(192),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/goiko-tenerife,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,tenerife-santa-cruz-la-laguna,Kebab Salad,-,-,95%,(206),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/kebab-salad-tfn,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,tenerife-santa-cruz-la-laguna,Tenerife Kebab,-,-,95%,(26),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/tenerife-kebab-tenerife,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,tenerife-santa-cruz-la-laguna,Guaros Fusion Bar,-,-,100%,(59),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/guaros-fusion-bar-tenerife,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,zaragoza,Ribs,-,-,97%,(74),-,https://glovoapp.com/es/es/zaragoza/stores/ribs-zaragoza,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,zaragoza,La Tartine Gourmande,-,-,95%,(59),-,https://glovoapp.com/es/es/zaragoza/stores/la-tartine-gourmande-zaragoza,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,zaragoza,llaollao,-,-,--,-,-,https://glovoapp.com/es/es/zaragoza/stores/llaollao-zaragoza,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,zaragoza,Empanadas Malvón,2x1 algunos productos | -10% algunos productos,-10,100%,(112),-,https://glovoapp.com/es/es/zaragoza/stores/empanadas-malvon-zaragoza,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,zaragoza,Taco Bell,-50% algunos productos,-50,89%,(500+),-,https://glovoapp.com/es/es/zaragoza/stores/taco-bell-zar,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,a-coruna,Qkinhas,-,-,100%,(19),-,https://glovoapp.com/es/es/a-coruna/stores/qkinhas-a-coruna,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,a-coruna,Chipi +58,-,-,--,-,-,https://glovoapp.com/es/es/a-coruna/stores/chipi-58-la-coruna,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,a-coruna,Jaque Grill,-,-,--,-,-,https://glovoapp.com/es/es/a-coruna/stores/jaque-grill,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,a-coruna,POLLERÍA CEVICHERÍA NANCY´S – Especialidad Comida Peruana,-,-,94%,(19),-,https://glovoapp.com/es/es/a-coruna/stores/polleria-cevicheria-nancys-especialidad-comida-peruana-a-coruna,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,a-coruna,Restaurante Coreano Seul Soul,-,-,--,-,-,https://glovoapp.com/es/es/a-coruna/stores/restaurante-coreano-seul-soul-a-coruna,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,granada,Bombon Boss,-,-,99%,(131),-,https://glovoapp.com/es/es/granada/stores/bombon-boss-granada,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,granada,La Antigualla,-,-,--,-,-,https://glovoapp.com/es/es/granada/stores/la-antigualla-granada,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,granada,Hoy Sushi,-,-,--,-,-,https://glovoapp.com/es/es/granada/stores/hoy-sushi-granada,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,granada,Bab mansour,-,-,--,-,-,https://glovoapp.com/es/es/granada/stores/bab-mansour-gra,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,granada,Restaurante Yafa,-,-,--,-,-,https://glovoapp.com/es/es/granada/stores/restaurante-yafa-granada,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,albacete,La Marteña Caña Y Tapas,-,-,--,-,-,https://glovoapp.com/es/es/albacete/stores/la-martena-cana-y-tapas-albacete,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,albacete,Kebab Albacete,-,-,95%,(32),-,https://glovoapp.com/es/es/albacete/stores/kebab-albacete-albacete,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,albacete,Buddy Boy,-,-,--,-,-,https://glovoapp.com/es/es/albacete/stores/buddy-boy-albacete,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,albacete,Horchatería Los Valencianos - Feria,-,-,90%,(17),-,https://glovoapp.com/es/es/albacete/stores/horchateria-los-valencianos-feria-albacete,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,albacete,Mahalo Poke,-,-,96%,(116),-,https://glovoapp.com/es/es/albacete/stores/mahalo-poke-albacete,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,jerez-de-la-frontera,Aguacate,-,-,--,-,-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/aguacate-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,jerez-de-la-frontera,CERO CULPA,-,-,93%,(34),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/cero-culpa-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,jerez-de-la-frontera,Cocoa,-,-,NUEVO,-,-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/cocoa-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,jerez-de-la-frontera,Monster Burger,-10% todo el menú | -15% todo el menú,-10,--,-,-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/restaurante-monster-burger-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,00:35:06,2026-05-10 00:35:06 CEST,jerez-de-la-frontera,CachopoVa,2x1 algunos productos | -20% algunos productos,-20,91%,(12),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/cachopova-jerez-de-la-frontera,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,valencia,Restaurante Ma Khin,-,-,100%,(36),-,https://glovoapp.com/es/es/valencia/stores/ma-khin-cafe-valencia,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,valencia,Horchatería Daniel,-,-,100%,(10),-,https://glovoapp.com/es/es/valencia/stores/horchateria-daniel,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,valencia,La Petite Brioche,-,-,92%,(22),-,https://glovoapp.com/es/es/valencia/stores/la-petite-brioche,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,valencia,Turtle Smash,-,-,75%,(31),-,https://glovoapp.com/es/es/valencia/stores/turtle-smash-valencia,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,valencia,Black Turtle,-,-,97%,(99),-,https://glovoapp.com/es/es/valencia/stores/the-black-turtle-valencia,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,malaga,Lasagna Mi,-,-,--,-,-,https://glovoapp.com/es/es/malaga/stores/lasagnami-malaga,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,malaga,Starbucks,-30% algunos productos,-30,93%,(107),-,https://glovoapp.com/es/es/malaga/stores/starbucks-malaga,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,malaga,Captain Candy Shop,-,-,--,-,-,https://glovoapp.com/es/es/malaga/stores/captain-candy-shop-malaga,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,malaga,De Nata,-,-,100%,(13),-,https://glovoapp.com/es/es/malaga/stores/de-nata-malaga,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,malaga,El Secreto De Las Chinitas,-,-,--,-,-,https://glovoapp.com/es/es/malaga/stores/el-secreto-de-las-chinitas-malaga,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,alicante,Wokamama,-,-,--,-,-,https://glovoapp.com/es/es/alicante/stores/honest-burgers-alicante,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,alicante,The Fuckin Kebap,-10% todo el menú | -20% todo el menú,-10,84%,(10),-,https://glovoapp.com/es/es/alicante/stores/the-fuckin-kebap-alicante,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,alicante,Bulla,-20% algunos productos,-20,97%,(143),-,https://glovoapp.com/es/es/alicante/stores/bulla-alicante,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,alicante,Tumbes Cocina Peruana,-,-,100%,(11),-,https://glovoapp.com/es/es/alicante/stores/tumbes-cocina-peruana-alicante,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,alicante,Café Alberdi,-,-,100%,(20),-,https://glovoapp.com/es/es/alicante/stores/cafe-alberdi-alicante,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,sevilla,MOKAMBO | Plaza Nueva,-30% todo el menú,-30,100%,(12),-,https://glovoapp.com/es/es/sevilla/stores/mokambo-plaza-nueva-sevilla,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,sevilla,Sibuya,-,-,95%,(133),-,https://glovoapp.com/es/es/sevilla/stores/sibuya-3,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,sevilla,Dulces y Golosinas Wonkandy,-,-,--,-,-,https://glovoapp.com/es/es/sevilla/stores/wonkandy-sevilla,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,sevilla,BASICS by Goiko,-,-,80%,(10),-,https://glovoapp.com/es/es/sevilla/stores/basics-by-goiko-sevilla,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,sevilla,Buga Ramen,-,-,96%,(106),-,https://glovoapp.com/es/es/sevilla/stores/buga-ramen-sevilla,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,madrid,Five Guys,-,-,95%,(500+),-,https://glovoapp.com/es/es/madrid/stores/five-guys-madrid,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,madrid,Subway,-,-,96%,(284),-,https://glovoapp.com/es/es/madrid/stores/subway-madrid,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,madrid,Vira Vira,-,-,98%,(500+),-,https://glovoapp.com/es/es/madrid/stores/vira-vira-madrid,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,madrid,Don Kebab,2x1 algunos productos,-,91%,(132),-,https://glovoapp.com/es/es/madrid/stores/munir-meaji-madrid,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,madrid,Wok To Walk,-,-,96%,(254),-,https://glovoapp.com/es/es/madrid/stores/restaurante-wok-to-walk-chueca-madrid,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,barcelona,Lamif,-,-,99%,(301),-,https://glovoapp.com/es/es/barcelona/stores/obuns-barcelona,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,barcelona,The Greek Street (Halal),-,-,95%,(182),-,https://glovoapp.com/es/es/barcelona/stores/greek-station-bcn,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,barcelona,Umēshu Sushi,-50% algunos productos | 2x1 algunos productos,-50,97%,(500+),-,https://glovoapp.com/es/es/barcelona/stores/umeshu-sushi-barcelona,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,barcelona,French Tacos Halal,-,-,96%,(471),-,https://glovoapp.com/es/es/barcelona/stores/french-tacos-halal-barcelona,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,barcelona,Khalijia Restaurante,-,-,94%,(56),-,https://glovoapp.com/es/es/barcelona/stores/khalijia-restaurante-barcelona,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,las-palmas-de-gran-canaria,Hamburgueseria coco loco,2x1 algunos productos,-,100%,(16),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/bar-cafeteria-hermanos-gonzales-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,las-palmas-de-gran-canaria,Casa Zoila,-,-,--,-,-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/casa-zoila-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,las-palmas-de-gran-canaria,percentage_radius,-,-,--,-,-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/percentage-radius-lpa,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,las-palmas-de-gran-canaria,Rincón del Pan,-,-,83%,(70),-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/rincon-del-pan-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,las-palmas-de-gran-canaria,El Fénix,-,-,--,-,-,https://glovoapp.com/es/es/las-palmas-de-gran-canaria/stores/el-fenix-las-palmas-de-gran-canaria,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,tenerife-santa-cruz-la-laguna,Smash Crab - Seafood & Burger,-,-,--,-,-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/smash-crab-seafood-and-burger-tenerife,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,tenerife-santa-cruz-la-laguna,Dragon Kitchen,-,-,95%,(157),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/dragon-kitchen-tenerife,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,tenerife-santa-cruz-la-laguna,El Obrador La Típica Argentina,-,-,--,-,-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/el-obrador-la-tipica-argentina-tenerife,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,tenerife-santa-cruz-la-laguna,Atando cabos freiduría,-,-,NUEVO,-,-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/atando-cabos-freiduria-tenerife,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,tenerife-santa-cruz-la-laguna,Restaurante Turco Kebap Türkiyem,-,-,100%,(170),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/restaurante-turco-kebap-turkiyem-tenerife,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,zaragoza,Ribs,-,-,97%,(74),-,https://glovoapp.com/es/es/zaragoza/stores/ribs-zaragoza,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,zaragoza,La Tartine Gourmande,-,-,95%,(59),-,https://glovoapp.com/es/es/zaragoza/stores/la-tartine-gourmande-zaragoza,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,zaragoza,llaollao,-,-,--,-,-,https://glovoapp.com/es/es/zaragoza/stores/llaollao-zaragoza,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,zaragoza,Empanadas Malvón,2x1 algunos productos | -10% algunos productos,-10,100%,(112),-,https://glovoapp.com/es/es/zaragoza/stores/empanadas-malvon-zaragoza,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,zaragoza,Taco Bell,-50% algunos productos,-50,89%,(500+),-,https://glovoapp.com/es/es/zaragoza/stores/taco-bell-zar,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,a-coruna,Qkinhas,-,-,100%,(19),-,https://glovoapp.com/es/es/a-coruna/stores/qkinhas-a-coruna,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,a-coruna,Chipi +58,-,-,--,-,-,https://glovoapp.com/es/es/a-coruna/stores/chipi-58-la-coruna,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,a-coruna,Jaque Grill,-,-,--,-,-,https://glovoapp.com/es/es/a-coruna/stores/jaque-grill,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,a-coruna,Hamburguesería Feypo,-,-,100%,(10),-,https://glovoapp.com/es/es/a-coruna/stores/hamburgueseria-feypo-acoruna,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,a-coruna,POLLERÍA CEVICHERÍA NANCY´S – Especialidad Comida Peruana,-,-,94%,(19),-,https://glovoapp.com/es/es/a-coruna/stores/polleria-cevicheria-nancys-especialidad-comida-peruana-a-coruna,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,granada,Bombon Boss,-,-,99%,(131),-,https://glovoapp.com/es/es/granada/stores/bombon-boss-granada,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,granada,La Antigualla,-,-,--,-,-,https://glovoapp.com/es/es/granada/stores/la-antigualla-granada,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,granada,Hoy Sushi,-,-,--,-,-,https://glovoapp.com/es/es/granada/stores/hoy-sushi-granada,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,granada,Bab mansour,-,-,--,-,-,https://glovoapp.com/es/es/granada/stores/bab-mansour-gra,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,granada,Restaurante Yafa,-,-,--,-,-,https://glovoapp.com/es/es/granada/stores/restaurante-yafa-granada,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,palma,La Preferida,-,-,--,-,-,https://glovoapp.com/es/es/palma/stores/la-preferida-palma,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,palma,Vitto Gelateria,-,-,--,-,-,https://glovoapp.com/es/es/palma/stores/vitto-gelateria-palma,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,palma,Gelateria Rosario,-,-,--,-,-,https://glovoapp.com/es/es/palma/stores/gelateria-rosario-palma,No,-,Glovo,Abierto
2026-05-10,01:11:20,2026-05-10 01:11:20 CEST,palma,Horno Santo Cristo,-,-,100%,(56),-,https://glovoapp.com/es/es/palma/stores/horno-santo-cristo-palma,No,-,Glovo,Abierto
