Fecha de extracción,Ciudad,Nombre,Promoción (texto),Descuento normal (%),Rating,Reviews Number,Categoria,Link,Prime,Descuento prime,Tipo de reparto
2026-05-08,tenerife-santa-cruz-la-laguna,McDonald's®,2x1 algunos productos,-,93%,(500+),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/mcdonalds-tnf,No,-,Glovo
2026-05-08,tenerife-santa-cruz-la-laguna,Amazonia Açaí,-,-,96%,(500+),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/amazonia-acai-tenerife,No,-,Glovo
2026-05-08,tenerife-santa-cruz-la-laguna,Da Canio,-,-,97%,(500+),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/da-canio-2,No,-,Glovo
2026-05-08,tenerife-santa-cruz-la-laguna,Da Vinci,-,-,94%,(500+),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/da-vinci-2,No,-,Glovo
2026-05-08,tenerife-santa-cruz-la-laguna,Argana Nazar Kebab,-,-,98%,(500+),-,https://glovoapp.com/es/es/tenerife-santa-cruz-la-laguna/stores/nazar-kebab-tenerife,No,-,Glovo
2026-05-08,zaragoza,VICIO,-,-,97%,(500+),-,https://glovoapp.com/es/es/zaragoza/stores/vicio-zaragoza,No,-,Glovo
2026-05-08,zaragoza,McDonald's®,2x1 algunos productos,-,91%,(500+),-,https://glovoapp.com/es/es/zaragoza/stores/mcdonalds-zar2,No,-,Glovo
2026-05-08,zaragoza,Taco Bell,-50% algunos productos,-50,89%,(500+),-,https://glovoapp.com/es/es/zaragoza/stores/taco-bell-zar,No,-,Glovo
2026-05-08,zaragoza,KFC,-,-,96%,(442),-,https://glovoapp.com/es/es/zaragoza/stores/kfc-zaragoza,No,-,Glovo
2026-05-08,zaragoza,La Esquina De Jara,-,-,96%,(500+),-,https://glovoapp.com/es/es/zaragoza/stores/la-esquina-de-jara-zaragoza,No,-,Glovo
2026-05-08,a-coruna,VICIO,-,-,91%,(500+),-,https://glovoapp.com/es/es/a-coruna/stores/vicio-a-coruna,No,-,Glovo
2026-05-08,a-coruna,McDonald's®,2x1 algunos productos,-,93%,(500+),-,https://glovoapp.com/es/es/a-coruna/stores/mcdonalds-111111111122222222223333333333444444444455555555559,No,-,Glovo
2026-05-08,a-coruna,Goiko,-30% algunos productos,-30,97%,(500+),-,https://glovoapp.com/es/es/a-coruna/stores/goiko-lcg,No,-,Glovo
2026-05-08,a-coruna,NAPOLIT™️,-,-,96%,(211),-,https://glovoapp.com/es/es/a-coruna/stores/napolittm-a-coruna,No,-,Glovo
2026-05-08,a-coruna,Taco Bell,-50% algunos productos,-50,87%,(388),-,https://glovoapp.com/es/es/a-coruna/stores/taco-bell-lcg,No,-,Glovo
2026-05-08,granada,McDonald's®,2x1 algunos productos,-,91%,(500+),-,https://glovoapp.com/es/es/granada/stores/mcdonalds-granada,No,-,Glovo
2026-05-08,granada,Padthaiwok,-,-,94%,(366),-,https://glovoapp.com/es/es/granada/stores/padthaiwok-granada,No,-,Glovo
2026-05-08,granada,Açaí Paradise,-,-,94%,(296),-,https://glovoapp.com/es/es/granada/stores/acai-paradise-granada,No,-,Glovo
2026-05-08,granada,Pizzería Bella Ciao,-,-,99%,(331),-,https://glovoapp.com/es/es/granada/stores/pizzeria-bella-ciao-granada,No,-,Glovo
2026-05-08,granada,Mister Noodles®,-,-,98%,(349),-,https://glovoapp.com/es/es/granada/stores/mister-noodles-granada,No,-,Glovo
2026-05-08,palma,VICIO,-,-,94%,(440),-,https://glovoapp.com/es/es/palma/stores/vicio-palma,No,-,Glovo
2026-05-08,palma,McDonald's®,-40% algunos productos,-40,92%,(500+),-,https://glovoapp.com/es/es/palma/stores/mcdonalds-pal,No,-,Glovo
2026-05-08,palma,Burger King,-50% algunos productos | 2x1 algunos productos,-50,93%,(500+),-,https://glovoapp.com/es/es/palma/stores/burger-king-palma,No,-,Glovo
2026-05-08,palma,KFC,-,-,93%,(500+),-,https://glovoapp.com/es/es/palma/stores/kfc-111111111122222222223333333333444444447,No,-,Glovo
2026-05-08,palma,Popeyes,-50% algunos productos,-50,94%,(500+),-,https://glovoapp.com/es/es/palma/stores/popeyes-palma,No,-,Glovo
2026-05-08,albacete,McDonald's®,2x1 algunos productos,-,90%,(500+),-,https://glovoapp.com/es/es/albacete/stores/mcdonald-s-albacete,No,-,Glovo
2026-05-08,albacete,Taco Bell,-50% algunos productos,-50,89%,(398),-,https://glovoapp.com/es/es/albacete/stores/taco-bell-alb,No,-,Glovo
2026-05-08,albacete,GALGO BURGER (SMASH de Tejares),2x1 algunos productos,-,95%,(193),-,https://glovoapp.com/es/es/albacete/stores/smash-burger-and-beer-albacete,No,-,Glovo
2026-05-08,albacete,Mahalo Poke,-15% todo el menú,-15,96%,(113),-,https://glovoapp.com/es/es/albacete/stores/mahalo-poke-albacete,No,-,Glovo
2026-05-08,albacete,KFC,-,-,95%,(184),-,https://glovoapp.com/es/es/albacete/stores/kfc-albacete,No,-,Glovo
2026-05-08,jerez-de-la-frontera,McDonald's®,2x1 algunos productos,-,91%,(413),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/mcdonald-s-jerez,No,-,Glovo
2026-05-08,jerez-de-la-frontera,Taco Bell,-50% algunos productos,-50,93%,(173),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/taco-bell-xry,No,-,Glovo
2026-05-08,jerez-de-la-frontera,El Pita,-,-,96%,(279),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/restaurante-pita-atl-ntico-jerez-de-la-frontera,No,-,Glovo
2026-05-08,jerez-de-la-frontera,Street Food Burger,-20% algunos productos,-20,92%,(239),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/street-food-burger-jerez-de-la-frontera,No,-,Glovo
2026-05-08,jerez-de-la-frontera,KFC,-50% algunos productos,-50,91%,(142),-,https://glovoapp.com/es/es/jerez-de-la-frontera/stores/kfc-jerez-de-la-frontera,No,-,Glovo
